step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action
33,6.527786731719971,17.517637252807617,51.898258209228516,51.90652084350586,5.768712043762207,5.83701753616333,62.291133880615234,5.869194030761719,5045.0,4901.5,136.0,267.0,forward,15.046522517558437,272.8094573140748,False,4.652251755843565,True,False,False
34,6.436593055725098,6.438873291015625,52.24785232543945,52.24686813354492,5.841960906982422,5.887702465057373,57.7762451171875,5.922331809997559,6631.0,6468.0,118.0,282.0,forward,15.04585670151191,270.11293934204633,False,4.585670151190982,True,False,False
35,9.384211540222168,9.424511909484863,43.5286865234375,43.5384407043457,4.061372756958008,4.582010269165039,78.94450378417969,4.6230034828186035,9092.0,8902.0,88.0,299.0,forward,14.969434893158047,271.28029784707917,False,-3.0565106841953593,True,False,False
36,6.434001445770264,6.439795970916748,52.25414276123047,52.26761245727539,5.844106674194336,10.359827995300293,57.7723274230957,5.921840667724609,11140.0,10937.0,64.0,323.0,forward,15.018642626895556,269.4160351575236,False,1.8642626895555736,True,False,False
37,6.427579402923584,6.431612491607666,52.30696487426758,52.31368637084961,5.853145122528076,5.897563934326172,57.72352981567383,14.094742774963379,10084.0,9890.0,275.0,311.0,left,12.675200223192311,202.20039564748632,False,67.52002231923103,True,False,False
38,6.428683757781982,6.430689334869385,52.31560134887695,52.313899993896484,5.85378360748291,5.896821975708008,57.724761962890625,9.475615501403809,14965.0,14733.0,282.0,342.0,forward,15.299192702246472,173.80736463107655,False,29.919270224647278,True,False,False
39,6.425719738006592,6.428216934204102,52.33760452270508,52.33806228637695,10.851433753967285,5.900310039520264,57.70738983154297,5.93445348739624,24015.0,23728.0,286.0,393.0,forward,15.492534766857863,130.61393493804556,False,49.25347668578628,True,False,False
40,6.4378252029418945,6.436820030212402,52.26262664794922,53.68760299682617,22.73641586303711,5.8867034912109375,57.77404022216797,5.925500869750977,43971.0,43589.0,291.0,458.0,forward,15.583726637550743,66.03786792439622,False,58.37266375507433,True,False,False
41,6.587672710418701,6.586436748504639,54.221893310546875,88.67259979248047,72.63699340820312,5.800594806671143,58.8442268371582,5.842304706573486,52543.0,52049.0,283.0,505.0,forward,15.36457950810822,27.892651361962706,False,36.45795081082197,True,False,False
42,6.81348991394043,6.482956886291504,51.15060806274414,49.8253288269043,5.539738655090332,5.44816780090332,59.075984954833984,5.8912529945373535,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
43,6.431922912597656,6.43445348739624,52.28266143798828,52.28302764892578,5.848245620727539,5.892802715301514,57.74660110473633,5.926982879638672,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
44,6.429558753967285,15.667115211486816,52.31521987915039,52.30782699584961,5.853255271911621,5.895537853240967,58.426170349121094,5.9321184158325195,2831.0,2732.5,141.0,254.0,left,12.0,281.26144421160893,False,0,True,False,False
45,6.827551364898682,6.832668304443359,50.83022689819336,50.822837829589844,5.541906356811523,5.672394752502441,60.58342742919922,5.710649490356445,3494.0,3386.0,132.0,265.0,forward,15.060911035345299,276.3783638420345,False,6.091103534529907,True,False,False
46,6.433221817016602,6.435785293579102,52.27705764770508,52.27724838256836,5.847105503082275,5.891942501068115,57.756072998046875,5.9261794090271,4480.0,4357.0,111.0,278.0,forward,15.010948735997026,275.2834902423318,False,1.0948735997026802,True,False,False
47,6.6168975830078125,6.62160062789917,51.58290100097656,51.58330154418945,5.700843811035156,5.787516117095947,59.07672882080078,5.822488307952881,5967.0,5823.0,86.0,297.0,forward,15.01194088769017,276.1159176867571,False,1.1940887690169006,True,False,False
48,6.428541660308838,6.430490970611572,52.316444396972656,52.31447219848633,5.853932857513428,5.896909713745117,57.72353744506836,5.931807518005371,4974.0,4842.5,301.0,288.0,left,12.45614019867331,228.47538160598398,False,45.61401986733094,True,False,False
49,6.432548999786377,6.435612678527832,52.27618408203125,52.27863311767578,5.847274303436279,5.892355442047119,57.75278854370117,5.925925254821777,7086.0,6930.0,300.0,317.0,forward,15.285729053832018,207.09901013766338,False,28.5729053832018,True,False,False
50,6.433876991271973,6.436065196990967,52.272857666015625,52.271610260009766,5.846286773681641,5.891071796417236,57.75882339477539,5.925751686096191,10738.0,10545.5,304.0,338.0,forward,15.194031687448863,177.6091213873882,False,19.4031687448863,True,False,False
51,6.438679218292236,6.440824031829834,52.25633239746094,52.254722595214844,11.443388938903809,5.888449668884277,57.79322052001953,5.923262119293213,18332.0,18081.0,314.0,386.0,forward,15.417909804026984,136.85393673548452,False,41.79098040269827,True,False,False
52,6.431502342224121,6.434014320373535,52.28348922729492,54.288665771484375,19.6461124420166,5.892909526824951,57.743431091308594,5.927146911621094,34472.0,34129.5,330.0,460.0,forward,15.482649746384375,88.81441324469807,False,48.26497463843751,True,False,False
53,6.432456016540527,6.438037395477295,52.26142501831055,102.5186538696289,78.107666015625,5.892585277557373,57.760528564453125,5.922983169555664,35253.0,34883.0,342.0,488.0,forward,15.011572952945613,89.28605714219886,False,1.1572952945612514,True,False,False
54,6.436642646789551,6.439986705780029,52.266056060791016,52.26947784423828,5.844743251800537,5.890864849090576,57.784324645996094,5.924133777618408,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
55,6.4335198402404785,6.436160087585449,52.27476501464844,52.27535629272461,5.846687316894531,5.891685962677002,57.75848388671875,5.925811290740967,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
56,6.433440208435059,12.128231048583984,52.270240783691406,52.279598236083984,5.846405982971191,5.892908573150635,57.766197204589844,5.92433500289917,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
57,6.4245171546936035,15.814352989196777,52.32459259033203,52.34052276611328,5.856815814971924,5.901923179626465,60.05945587158203,5.931304454803467,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
58,13.067996978759766,6.4348249435424805,52.28116989135742,52.280487060546875,5.847825527191162,5.892343044281006,61.100791931152344,5.926858425140381,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
59,15.626395225524902,6.439450740814209,52.26112747192383,52.26040267944336,5.843762397766113,5.889366149902344,57.78287124633789,5.923910140991211,31921.0,31540.0,157.0,193.0,left,12.0,334.0089819151575,False,0,True,False,False
60,6.434345722198486,6.437812328338623,52.26901626586914,52.27287673950195,5.845760345458984,5.891563892364502,57.76763916015625,5.924648761749268,40520.0,40089.5,133.0,207.0,forward,15.051412273389449,328.8677545762126,False,5.14122733894493,True,False,False
61,6.426971912384033,6.431218147277832,52.3200798034668,52.32768249511719,5.855245590209961,5.899470329284668,57.72183609008789,5.931384563446045,52330.0,51851.5,109.0,228.0,forward,15.090787616449362,317.59250620882096,False,9.078761644936094,True,False,False
62,8.933347702026367,8.967305183410645,44.602561950683594,44.60957336425781,4.273061752319336,4.7417426109313965,75.70642852783203,4.782398223876953,64950.0,64423.0,84.0,261.0,forward,15.155111593646494,304.27783356662707,False,15.511159364649416,True,False,False
63,6.426629543304443,6.432948112487793,55.67408752441406,52.32423782348633,5.853921890258789,5.899707317352295,57.726097106933594,5.929023265838623,66212.0,65626.5,71.0,299.0,forward,15.221537473917667,283.6370920736567,False,22.153747391766785,True,False,False
64,6.435757637023926,6.439152717590332,57.32304382324219,52.26750564575195,5.8446736335754395,5.890743732452393,57.77708435058594,18.35734748840332,54863.0,54262.0,53.0,329.0,forward,15.08814737633688,273.3093485411723,False,8.814737633687969,True,False,False
65,6.43666934967041,6.439258098602295,62.12789535522461,52.264095306396484,5.8443121910095215,5.889942646026611,57.78071212768555,63.24964141845703,6507.0,6139.0,11.0,417.0,forward,15.10535681671754,260.06922155457,False,10.535681671754048,True,False,False
66,6.425467014312744,6.431934356689453,77.78758239746094,52.326622009277344,29.33856964111328,5.900174140930176,57.7178955078125,20.310998916625977,129536.0,128772.0,126.0,356.0,left,12.597071752958453,203.06649157357302,False,59.707175295845246,True,False,False
67,6.4349846839904785,6.43699836730957,52.27278518676758,52.27080535888672,5.845952033996582,5.890796184539795,57.76671600341797,5.9257097244262695,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
