step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action
13,6.433152675628662,115.835205078125,77.50918579101562,113.85968780517578,113.67650604248047,81.78984832763672,60.31772232055664,25.782773971557617,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
14,16.83237075805664,1479.5711669921875,55.86081314086914,112.31879425048828,59.647945404052734,123.63593292236328,338.1229553222656,5.924022674560547,0.0,0.0,-1.0,-1.0,left,3.0,,False,0,False,True,False
15,349.29901123046875,33231.96875,52.0609016418457,78.51587677001953,17.84290885925293,102.29112243652344,24052.7578125,5.893270969390869,3310.0,3197.0,29.0,229.0,left,12.0,363.4184915493432,False,0,True,False,False
16,1620.34814453125,6526.5478515625,77.6540298461914,82.40971374511719,13.246938705444336,62.499237060546875,17148840.0,9.437515258789062,5679.0,2389.5,188.0,215.0,left,12.581068680753964,296.66479400158016,False,58.106868075396335,True,False,False
17,5598.95458984375,490.4396057128906,52.28300094604492,52.28318786621094,5.848258018493652,17.84234046936035,10067.8759765625,5.927008628845215,20441.0,2814.0,335.0,225.0,left,12.070107646464404,296.7102964172292,False,7.010764646440407,True,False,False
18,82.30690002441406,49.023616790771484,52.281375885009766,52.284332275390625,5.848155975341797,12.066483497619629,94.74406433105469,5.926523685455322,24891.0,3373.5,336.0,231.0,forward,15.055082699995063,292.1660486778024,False,5.50826999950641,True,False,False
19,25.626747131347656,29.014101028442383,52.26980209350586,52.27119445800781,5.845778942108154,8.566434860229492,64.23497009277344,5.9250359535217285,30058.0,4097.0,339.0,238.0,forward,15.058707465857143,286.29530209208815,False,5.870746585714244,True,False,False
20,15.803370475769043,21.412809371948242,52.270389556884766,52.276390075683594,5.846231937408447,7.955267429351807,60.93121337890625,5.924656867980957,32907.0,5071.5,345.0,246.0,forward,15.058010953782953,281.12808468738945,False,5.8010953782952015,True,False,False
21,6.4267258644104,15.677387237548828,52.342864990234375,52.33907699584961,5.8581461906433105,5.9000349044799805,57.71213150024414,5.935428619384766,31103.0,6390.0,353.0,261.0,forward,15.11403144060274,275.6320010448714,False,11.403144060274087,True,False,False
22,6.736027240753174,11.961344718933105,51.138980865478516,51.14214324951172,5.608229160308838,5.721516132354736,59.93454360961914,5.756069183349609,27156.0,8429.0,366.0,266.0,forward,14.99617501798284,269.0669061776271,False,-0.38249820171608917,True,False,False
23,6.427807807922363,8.732285499572754,52.33729553222656,52.33083724975586,5.85697078704834,5.898659706115723,57.71571731567383,5.934971809387207,18215.0,11490.0,381.0,291.0,forward,15.155720051293986,261.29676614914314,False,15.572005129398576,True,False,False
24,6.430467128753662,6.434264183044434,52.289363861083984,52.29519271850586,5.8498311042785645,5.89491605758667,57.74188232421875,5.927401065826416,18393.0,16645.0,401.0,306.0,forward,15.01986887633643,252.41434190631878,False,1.9868876336429082,True,False,False
25,6.67140531539917,6.674553394317627,51.37518310546875,51.36716079711914,5.657322406768799,5.754732131958008,59.458045959472656,5.792510032653809,26377.0,26065.5,432.0,338.0,forward,15.044232540997077,248.1954874690513,False,4.423254099707663,True,False,False
26,6.435185432434082,6.4382123947143555,52.26619338989258,55.06002426147461,5.845131874084473,7.994946002960205,57.77156448364258,5.92441987991333,30851.0,30490.0,453.0,390.0,forward,15.157739135744121,234.6422809299296,False,15.773913574412063,True,False,False
27,6.425052642822266,6.428919792175293,52.33610534667969,58.1644172668457,5.857997894287109,21.028125762939453,57.70768356323242,5.933738708496094,20108.0,19748.5,476.0,413.0,forward,14.904686662239994,243.0740627874558,False,-9.53133377600065,True,False,False
28,6.845482349395752,6.8508148193359375,50.76008987426758,50.75275421142578,5.527685165405273,75.33908081054688,60.71135330200195,5.700320720672607,0.0,0.0,-1.0,-1.0,forward,-10.0,,False,0,False,False,False
29,6.433041572570801,6.435750484466553,52.27724075317383,52.27806854248047,5.847201347351074,5.892111301422119,57.7552490234375,8.38630199432373,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
30,6.43496561050415,12.62796401977539,53.87367630004883,52.27048873901367,5.845500469207764,5.8910675048828125,58.45204162597656,10.397899627685547,29795.0,5084.0,177.0,273.0,left,12.0,251.7180962902747,False,0,True,False,False
31,6.477707862854004,6.480869293212891,53.62287521362305,52.1103515625,5.811566352844238,5.866769790649414,58.07682800292969,21.50177001953125,7917.0,6697.5,165.0,296.0,forward,65.173316632358,243.8462630429263,True,17.331663235799482,True,False,False
32,6.5145063400268555,6.518816947937012,51.95228576660156,51.95589828491211,5.779662609100342,5.844105243682861,58.341609954833984,30.266775131225586,9527.0,9333.0,145.0,307.0,forward,15.012641475474908,234.95744295510198,False,1.2641475474907224,True,False,False
33,6.432455539703369,6.435710906982422,52.27825164794922,52.28142547607422,5.847593307495117,5.892760753631592,57.75328063964844,5.9260969161987305,13968.0,13734.5,119.0,335.0,forward,15.09296460366095,226.2056586383285,False,9.29646036609509,True,False,False
34,6.678138256072998,6.680399417877197,51.37815475463867,51.36613464355469,5.655942916870117,5.753641605377197,59.506813049316406,5.792705059051514,20411.0,20132.5,91.0,372.0,forward,15.074349750570654,217.69014676829082,False,7.434975057065401,True,False,False
35,6.437875747680664,6.437950134277344,56.033321380615234,52.249874114990234,5.843067169189453,5.887240886688232,57.77877426147461,8.095404624938965,24000.0,23704.0,75.0,426.0,forward,15.159987344704597,201.25854019146615,False,15.998734470459624,True,False,False
36,6.429210186004639,6.4249444007873535,52.34942626953125,52.321746826171875,17.286149978637695,5.895732879638672,57.707271575927734,5.938551902770996,28864.0,28546.5,258.0,406.0,left,12.943732493677759,106.01886624558857,False,94.37324936777581,True,False,False
37,6.4437575340271,6.446812152862549,53.41483688354492,53.83165740966797,33.62210464477539,5.8834333419799805,57.82978820800781,5.917189121246338,49123.0,48698.5,250.0,484.0,forward,15.773832241190359,34.52535300326414,False,77.38322411903586,True,False,False
38,6.431474208831787,6.433807849884033,69.47032165527344,121.94637298583984,160.9298095703125,5.893019676208496,57.74285888671875,5.9274373054504395,45466.0,44940.5,218.0,518.0,forward,14.9016487400321,36.345563690772494,False,-9.83512599678998,True,False,False
39,14.574626922607422,9.542094230651855,43.26845169067383,43.2779426574707,4.010054588317871,4.543023109436035,79.77978515625,4.584355354309082,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
40,6.4327473640441895,6.43571138381958,52.27751541137695,52.27968978881836,5.84736967086792,5.892443656921387,57.75410079956055,5.926070690155029,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
41,6.4289021492004395,15.658451080322266,52.31858444213867,52.310585021972656,5.853881359100342,5.895898342132568,57.72005081176758,5.9326558113098145,3133.0,3029.5,75.0,261.0,left,12.0,309.4543585086499,False,0,True,False,False
42,6.428029537200928,13.238764762878418,52.32180404663086,52.31739044189453,5.85472297668457,5.897109508514404,61.115909576416016,5.9327712059021,2556.0,2463.5,296.0,255.0,left,12.493601448090752,260.93102536877444,False,49.36014480907522,True,False,False
43,6.436173915863037,6.438691139221191,52.26319885253906,52.26289749145508,5.8443121910095215,5.8898115158081055,57.77671813964844,5.924229145050049,3239.0,3135.0,296.0,264.0,forward,15.088891182098534,251.20509548972132,False,8.889118209853336,True,False,False
44,6.439464092254639,6.440941333770752,52.249176025390625,52.24447250366211,5.84126615524292,5.8868513107299805,57.7954216003418,5.922629356384277,4237.0,4117.5,305.0,287.0,forward,15.20931345357406,238.6734170367534,False,20.931345357405974,True,False,False
45,8.904475212097168,8.931645393371582,44.69096755981445,44.6799430847168,4.288854122161865,4.750865936279297,75.47602081298828,4.7970099449157715,5753.0,5615.0,300.0,302.0,forward,15.157137352180728,222.20036003571192,False,15.71373521807277,True,False,False
46,6.432387351989746,6.435670375823975,52.27507781982422,52.27839279174805,5.847188472747803,5.892409324645996,57.75230407714844,5.925700664520264,8236.0,8069.5,302.0,318.0,forward,15.15180978904937,200.66140635408692,False,15.180978904936921,True,False,False
47,6.433999538421631,6.435711860656738,52.27363586425781,52.270423889160156,5.846279144287109,5.890753746032715,57.75780487060547,5.926009654998779,12728.0,12521.0,306.0,350.0,forward,15.298384803891237,170.20575783445165,False,29.83848038912373,True,False,False
48,8.910064697265625,8.943404197692871,44.67325973510742,45.577152252197266,10.683931350708008,4.751816749572754,75.5407485961914,4.792623519897461,21417.0,21148.5,311.0,399.0,forward,15.438663737051998,125.67418191498204,False,43.86637370519988,True,False,False
49,6.432587146759033,6.434910774230957,52.28085708618164,54.67054748535156,25.391342163085938,5.89233922958374,57.75053024291992,5.926794528961182,37235.0,36880.5,322.0,466.0,forward,15.45225440470507,80.44874144447506,False,45.22544047050698,True,False,False
50,6.433557987213135,6.43560266494751,52.27423858642578,124.09589385986328,111.18472290039062,5.891134262084961,57.75597381591797,5.926004886627197,35325.0,34945.5,323.0,493.0,forward,15.108068000585545,68.6804193347711,False,10.806800058554458,True,False,False
51,6.432351589202881,6.434851169586182,52.2811164855957,52.281368255615234,5.8479108810424805,5.8925395011901855,57.7497444152832,5.926761627197266,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
52,6.428564548492432,6.430279731750488,52.313514709472656,52.31053161621094,5.853438377380371,5.896308898925781,57.72225570678711,5.931504726409912,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
53,6.427334308624268,9.909804344177246,52.31733703613281,52.31856918334961,5.854468822479248,5.8977789878845215,57.71772384643555,5.931646823883057,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
54,6.424665927886963,16.199583053588867,52.324459075927734,52.338829040527344,5.856700897216797,5.901585102081299,59.948509216308594,5.9314351081848145,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
55,10.860343933105469,8.575521469116211,52.3088493347168,52.3125114440918,5.853094100952148,5.897097110748291,61.261287689208984,5.930274486541748,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
56,16.120851516723633,6.436586380004883,52.27440643310547,52.275516510009766,5.846587657928467,5.891720294952393,58.48323440551758,5.925697326660156,34002.0,1713.5,209.0,214.0,left,12.0,301.6836091006603,False,0,True,False,False
57,6.433811187744141,6.429706573486328,52.32166290283203,52.29434585571289,5.852302551269531,5.891885757446289,57.73942947387695,5.934569358825684,43689.0,1967.0,204.0,227.0,forward,15.119785867071919,299.54799281584246,False,11.978586707191937,True,False,False
58,6.647459030151367,6.650808811187744,51.45975112915039,51.453529357910156,5.675380706787109,5.767893314361572,59.287384033203125,5.805054187774658,40059.0,2317.0,196.0,222.0,forward,14.935631644942514,297.32473829131675,False,-6.436835505748547,True,False,False
59,6.432671070098877,6.4336724281311035,52.28810119628906,52.2819938659668,5.848612308502197,5.89210844039917,57.746883392333984,5.928311824798584,32282.0,2732.0,190.0,226.0,forward,15.026252484884376,294.7168132292421,False,2.6252484884375917,True,False,False
60,9.362954139709473,9.40225887298584,43.57439422607422,43.581932067871094,4.070488452911377,4.588505744934082,78.78809356689453,8.1159086227417,13666.0,3252.0,177.0,231.0,forward,15.016227931008068,291.8938163099726,False,1.6227931008067458,True,False,False
61,6.55412483215332,6.559139251708984,52.69158172607422,51.853057861328125,5.754783630371094,5.827601909637451,58.63499450683594,17.569379806518555,4083.0,3956.0,165.0,242.0,forward,15.0697101974922,290.29984498790213,False,6.971019749219977,True,False,False
62,6.4302544593811035,6.433220863342285,52.306148529052734,52.30830764770508,5.8521409034729,5.896319389343262,57.739341735839844,14.846281051635742,5039.0,4899.0,152.0,252.0,forward,15.048942265897583,287.8350221915325,False,4.894226589758375,True,False,False
63,6.433144569396973,6.435824394226074,52.277130126953125,52.27787780761719,5.847171306610107,5.892125606536865,57.755855560302734,5.926137924194336,6400.0,6242.5,137.0,254.0,forward,14.959071170674868,284.1214529035075,False,-4.092882932513248,True,False,False
64,6.425205230712891,6.430394172668457,52.326568603515625,52.33827209472656,5.856797218322754,5.9012956619262695,57.71311569213867,5.931936740875244,8264.0,8085.0,124.0,275.0,forward,15.128411550564284,279.6515689210415,False,12.841155056428306,True,False,False
65,6.434318542480469,6.43701171875,52.27216339111328,52.273101806640625,5.846152305603027,5.8913774490356445,57.764503479003906,5.925390720367432,11244.0,11036.0,101.0,282.0,forward,14.939267328799058,277.35356496717327,False,-6.073267120094101,True,False,False
66,6.806708812713623,6.814363479614258,50.88872528076172,50.89215850830078,5.55562686920166,5.68380069732666,60.44288635253906,5.718632221221924,16268.0,16020.0,66.0,305.0,forward,14.9637491809165,280.9786468755233,False,-3.625081908350012,True,False,False
67,6.432936191558838,6.435611248016357,52.2790412902832,52.27975082397461,5.847489833831787,5.892337799072266,57.754398345947266,5.926414489746094,12906.0,12680.0,291.0,294.0,left,12.601868897830085,220.79175709251467,False,60.18688978300861,True,False,False
68,8.680578231811523,8.70866870880127,45.25382614135742,45.25275802612305,4.4012603759765625,4.837003231048584,73.88481903076172,4.87949800491333,19511.0,19233.5,295.0,323.0,forward,15.2780989265961,192.98186443290467,False,27.80989265961,True,False,False
69,6.406497478485107,6.405844211578369,52.529510498046875,52.5183219909668,12.151127815246582,8.603198051452637,57.57569885253906,5.961563587188721,33174.0,32812.0,308.0,378.0,forward,15.492459955622571,152.12166183683374,False,49.245995562257065,True,False,False
70,6.480279445648193,6.485496997833252,52.073081970214844,56.885623931884766,28.77601432800293,16.9271297454834,58.09965133666992,5.895370006561279,59898.0,59412.5,324.0,427.0,forward,15.348827568342891,108.23123393919151,False,34.88275683428918,True,False,False
71,6.423759937286377,6.427464485168457,52.35261154174805,56.762451171875,7.962552547454834,22.672595977783203,57.69980239868164,5.935981750488281,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
72,6.422666072845459,6.431658744812012,52.31755447387695,53.04365539550781,5.856715202331543,17.307525634765625,57.70829391479492,5.929415225982666,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
73,6.4316864013671875,15.620144844055176,52.28400421142578,52.28408432006836,5.848510265350342,5.892938137054443,57.74519348144531,5.927198886871338,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
74,6.427385330200195,34.298831939697266,52.321189880371094,52.319847106933594,5.8549394607543945,5.8977179527282715,62.15333938598633,5.9324235916137695,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
75,19.684167861938477,43.75659942626953,52.27685546875,52.27736282348633,5.847052574157715,5.891968727111816,72.233154296875,5.926105499267578,474.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
76,39.49988555908203,27.60618019104004,52.31075668334961,52.314361572265625,5.853481292724609,5.89737606048584,75.29209899902344,5.930550575256348,40292.0,39851.5,174.0,214.0,left,12.0,309.07604242321986,False,0,True,False,False
77,18.204133987426758,11.385842323303223,51.94236373901367,51.94108200073242,5.777379989624023,5.841618061065674,63.046592712402344,5.876688003540039,54481.0,53980.5,153.0,239.0,forward,15.172918756149436,291.78416680827627,False,17.291875614943592,True,False,False
78,8.760866165161133,8.786372184753418,46.51544189453125,45.04496383666992,6.904234409332275,4.805244445800781,74.44731140136719,4.850996494293213,82257.0,81656.0,120.0,282.0,forward,15.245838674072465,272.88275870783775,False,24.58386740724643,True,False,False
79,9.429797172546387,9.468314170837402,49.893184661865234,43.429901123046875,7.279329299926758,4.565458297729492,79.26227569580078,4.608432292938232,98908.0,98229.0,97.0,338.0,forward,15.314949748960455,235.7053245049844,False,31.49497489604545,True,False,False
80,6.74575662612915,6.752458572387695,81.93128204345703,51.112953186035156,5.601813316345215,5.716872215270996,60.00474166870117,35.435028076171875,88288.0,87609.5,85.0,342.0,forward,14.945808753091386,241.12444919584576,False,-5.419124690861366,True,False,False
81,8.106443405151367,8.123896598815918,46.82680892944336,46.813232421875,4.714966297149658,5.069087028503418,69.75770568847656,5.1137566566467285,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
