step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action,nr_food_collected
14,23.49207305908203,7139.00048828125,54.28581237792969,86.6786117553711,42.17082977294922,85.11576843261719,799.5260620117188,5.920047760009766,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
15,160.80889892578125,67992.265625,51.64777374267578,71.44923400878906,20.955673217773438,71.15809631347656,7833.46728515625,5.8310980796813965,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
16,569.2969360351562,25875.42578125,89.60201263427734,93.6392822265625,19.402355194091797,53.618194580078125,94665.59375,12.473553657531738,6457.0,2753.0,94.0,209.0,left,12.0,326.7414880299103,False,0,True,False,False,0
17,2975.742431640625,3023.0419921875,58.7110481262207,60.571022033691406,7.2443976402282715,29.31235122680664,4108024.25,6.896068572998047,5229.0,2263.0,263.0,222.0,left,12.53503946111977,290.0844704564517,False,53.50394611197686,True,False,False,0
18,3762.104248046875,203.8945770263672,52.317108154296875,52.31596755981445,5.854115962982178,8.025790214538574,2585.502197265625,5.931795120239258,19707.0,13194.5,188.0,194.0,left,11.648952947448361,325.1891757116156,False,-35.10470525516388,True,False,False,0
19,90.77519226074219,37.146385192871094,52.264163970947266,52.26829528808594,5.84490442276001,5.890888214111328,88.1701431274414,5.923988342285156,21935.0,15794.5,180.0,196.0,forward,15.001784066592656,325.7253444237952,False,0.17840665926553356,True,False,False,0
20,29.20236587524414,22.814876556396484,52.2619743347168,52.2650032043457,5.844311714172363,5.890385150909424,63.883426666259766,5.923681735992432,25318.0,19553.0,167.0,197.0,forward,14.976791329399816,327.33163611236847,False,-2.320867060018429,True,False,False,0
21,17.364608764648438,17.4121036529541,52.30316162109375,52.30110549926758,5.8514323234558105,5.894999027252197,60.15890121459961,5.929902076721191,31423.0,24612.5,154.0,199.0,forward,14.981310893327496,328.89207956410263,False,-1.8689106672503613,True,False,False,0
22,6.433131217956543,10.966292381286621,52.278751373291016,52.27874755859375,5.847352027893066,5.892094135284424,57.755638122558594,5.926418781280518,38702.0,31751.5,138.0,201.0,forward,14.965671149060322,333.56858365259757,False,-3.4328850939677977,True,False,False,0
23,6.436551570892334,6.436936855316162,52.259483337402344,52.25048828125,5.84329080581665,5.887539386749268,57.769771575927734,5.924615383148193,44741.0,40390.5,121.0,209.0,forward,15.00919699869619,332.12196554880256,False,0.9196998696190803,True,False,False,0
24,6.4361677169799805,6.439876556396484,52.247520446777344,52.252098083496094,5.842222690582275,5.888884544372559,57.77941131591797,5.921703338623047,52890.0,51366.5,90.0,227.0,forward,15.018940843175388,330.9924470437354,False,1.894084317538784,True,False,False,0
25,6.435429096221924,6.435957908630371,52.26750183105469,52.259613037109375,5.844874858856201,5.888894081115723,57.76316452026367,5.925649166107178,56379.0,55867.5,72.0,259.0,forward,15.169858259855136,318.8683113763423,False,16.985825985513543,True,False,False,0
26,6.433679103851318,6.436826705932617,54.46806716918945,52.27217483520508,5.8459858894348145,5.89147424697876,57.76103210449219,5.9249067306518555,49175.0,48642.0,55.0,280.0,forward,15.058729121374986,306.9609095634166,False,5.872912137498645,True,False,False,0
27,6.435314178466797,6.437618732452393,55.60408401489258,52.2623291015625,5.8445281982421875,5.889792442321777,57.76896667480469,17.1629638671875,31883.0,31335.5,32.0,314.0,forward,15.079960286827351,300.9601302498389,False,7.9960286827351865,True,False,False,0
28,6.428873538970947,6.4291253089904785,54.56835174560547,52.31675720214844,16.248559951782227,5.8966169357299805,57.71998596191406,5.933654308319092,111139.0,110466.5,168.0,317.0,left,12.85027974293716,212.32286735064596,False,85.02797429371589,True,False,False,0
29,6.433321952819824,6.436185359954834,69.34024810791016,52.27606964111328,33.06061935424805,5.891913414001465,57.75746536254883,5.925694465637207,152824.0,152014.5,148.0,363.0,forward,15.299124516903404,184.6131089603336,False,29.91245169034042,True,False,False,0
30,6.432765483856201,6.435431003570557,52.27827072143555,52.27910614013672,5.847423076629639,5.892267227172852,57.75300216674805,5.9263200759887695,9691.0,9493.5,143.0,311.0,forward,64.53438245421731,232.3316594870359,True,-46.561754578269586,True,False,False,1
31,6.42169713973999,6.425422191619873,52.30485153198242,52.31034851074219,5.854283809661865,5.897622585296631,57.67609786987305,5.930180549621582,14270.0,14030.0,117.0,337.0,forward,15.071001920151886,224.1093483101497,False,7.100192015188696,True,False,False,0
32,6.429107189178467,6.4304304122924805,52.32173156738281,52.31720733642578,5.8544464111328125,5.896984100341797,57.72605514526367,5.932677745819092,21176.0,20881.0,90.0,384.0,forward,15.138673160039437,215.23243250030885,False,13.8673160039437,True,False,False,0
33,6.433304309844971,6.43540620803833,56.18832015991211,52.275901794433594,5.847081661224365,5.891618251800537,57.75481414794922,8.486303329467773,25251.0,24934.5,79.0,430.0,forward,15.145469197957794,196.3517252279694,False,14.546919795779473,True,False,False,0
34,6.433166027069092,6.435732364654541,61.99630355834961,52.28114318847656,5.847711563110352,5.892436504364014,57.75626754760742,25.695608139038086,20571.0,20286.5,64.0,471.0,forward,14.987429758265035,196.9009903479411,False,-1.2570241734964611,True,False,False,0
35,6.452660083770752,6.457257270812988,55.49821472167969,52.222991943359375,35.77244186401367,5.883843898773193,57.905696868896484,5.915839195251465,53332.0,52883.5,178.0,484.0,left,13.134554084130766,80.05623023850174,False,113.45540841307663,True,False,False,0
36,6.688173294067383,6.695633888244629,98.68755340576172,51.32396697998047,191.63458251953125,5.749018669128418,59.59635543823242,17.991044998168945,39435.0,38974.0,171.0,512.0,forward,14.978733974204026,85.0,False,-2.1266025795973604,True,False,False,0
37,6.434643268585205,6.4373459815979,52.28428649902344,52.285221099853516,5.847817420959473,5.8928632736206055,57.76884841918945,5.926883220672607,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False,1
38,6.427525043487549,6.431423664093018,52.30830001831055,52.31463623046875,5.853327751159668,5.8976569175720215,57.722694396972656,5.929977893829346,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
39,6.4350361824035645,10.802980422973633,52.269493103027344,52.27044677734375,5.84556245803833,5.890968322753906,57.76935958862305,5.924980640411377,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
40,6.429206848144531,16.7894229888916,52.340782165527344,52.32274627685547,5.856623649597168,5.8966169357299805,60.067996978759766,5.936461925506592,2574.0,2480.5,173.0,255.0,left,12.0,270.07036120240963,False,0,True,False,False,0
41,6.43226957321167,6.434628009796143,52.282718658447266,52.28206253051758,5.848123073577881,5.892570495605469,57.7486457824707,5.927082061767578,3177.0,3073.5,163.0,264.0,forward,15.052062450975662,264.86411610484345,False,5.206245097566182,True,False,False,0
42,6.433495998382568,6.436296463012695,52.274658203125,52.27579116821289,5.8467230796813965,5.89180850982666,57.75889587402344,5.925761699676514,4032.0,3914.5,149.0,277.0,forward,15.066510258092507,258.62907802488104,False,6.651025809250598,True,False,False,0
43,6.433993816375732,6.4396772384643555,52.2535400390625,52.26658630371094,5.844019412994385,5.891537189483643,57.77173614501953,5.921821594238281,5381.0,5245.0,125.0,303.0,forward,15.11551378633649,254.33245958783948,False,11.551378633648852,True,False,False,0
44,9.500445365905762,9.53381061553955,43.26358413696289,43.25149917602539,4.008701324462891,4.538146495819092,79.74333953857422,4.586057186126709,7438.0,7275.5,96.0,327.0,forward,15.020702154892438,253.0138336138955,False,2.0702154892438216,True,False,False,0
45,6.5780415534973145,6.584217071533203,51.71176528930664,51.71980285644531,5.729294300079346,7.159228324890137,58.8028564453125,5.841317176818848,11885.0,11678.5,51.0,352.0,forward,14.845434236937834,260.0480724789169,False,-15.456576306216704,True,False,False,0
46,6.432593822479248,6.434878826141357,52.28068161010742,52.2799186706543,5.847774982452393,5.892259120941162,57.75042724609375,5.926819801330566,8957.0,8775.0,274.0,334.0,left,12.811402749965266,178.90779748239035,False,81.14027499652653,True,False,False,0
47,6.43478536605835,6.436945915222168,52.27095413208008,52.26958465576172,13.267741203308105,5.890679836273193,57.765384674072266,5.925436973571777,15094.0,14858.0,279.0,378.0,forward,15.42948244673476,135.95955280891445,False,42.9482446734759,True,False,False,0
48,6.432539939880371,6.435013294219971,52.28012466430664,52.28010177612305,21.64588737487793,5.892319202423096,57.75080490112305,5.926653861999512,29406.0,29076.5,282.0,459.0,forward,15.769256642363327,66.70832032063167,False,76.9256642363327,True,False,False,0
49,6.430275917053223,6.434781074523926,52.28644561767578,61.28416442871094,92.38993072509766,5.895055294036865,57.743072509765625,5.926774024963379,34482.0,34114.5,291.0,482.0,forward,15.129361662861173,43.278170016764804,False,12.936166286117327,True,False,False,0
50,6.436662673950195,6.439125061035156,52.264225006103516,52.263919830322266,5.844322681427002,5.889881610870361,57.78044128417969,5.92429256439209,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False,1
51,6.432621002197266,8.464258193969727,52.27922821044922,52.28043746948242,5.847588539123535,5.892459869384766,57.75278854370117,5.9264044761657715,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
52,6.4338297843933105,17.873044967651367,52.27210998535156,52.27558517456055,5.84635591506958,5.891912460327148,59.21303939819336,5.9251627922058105,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
53,8.645566940307617,17.764291763305664,52.31795883178711,52.3208122253418,5.854690074920654,5.8981828689575195,61.977176666259766,5.931608200073242,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
54,18.205554962158203,6.435744762420654,52.277305603027344,52.27796936035156,5.847193717956543,5.892082691192627,61.751304626464844,5.926179885864258,3192.0,3080.5,103.0,222.0,left,12.0,327.88565079917726,False,0,True,False,False,0
55,6.4377336502075195,6.436601638793945,52.27962875366211,52.264408111572266,5.845686435699463,5.888677597045898,57.775821685791016,5.9276838302612305,3831.0,3708.0,86.0,228.0,forward,14.968932037554419,331.50716432680605,False,-3.1067962445581543,True,False,False,0
56,6.426585674285889,6.430397987365723,52.317569732666016,52.32341766357422,5.854866027832031,5.898796081542969,57.716697692871094,5.931272029876709,3216.0,3103.0,306.0,223.0,left,12.376990785540949,293.29336848964044,False,37.69907855409497,True,False,False,0
57,6.427026271820068,6.435932159423828,52.289093017578125,52.315887451171875,5.851492404937744,5.899484157562256,57.73735046386719,5.925451755523682,3707.0,3584.5,308.0,227.0,forward,15.03588346096172,281.47646438023907,False,3.5883460961720743,True,False,False,0
58,6.427029132843018,6.43927001953125,52.27192306518555,52.31226348876953,5.849533557891846,5.900089740753174,57.74879455566406,5.921882629394531,4388.0,4255.0,307.0,233.0,forward,15.060820331983045,283.2701890421934,False,6.0820331983045435,True,False,False,0
59,6.43172025680542,6.43411922454834,52.284305572509766,52.28398895263672,5.848512172698975,5.892872333526611,57.74485397338867,5.927278518676758,5296.0,5150.0,310.0,240.0,forward,15.063144967179229,277.50495491071865,False,6.31449671792285,True,False,False,0
60,6.430487632751465,6.432865619659424,52.29676818847656,52.29655838012695,5.850639820098877,5.89458703994751,57.7373046875,5.928954601287842,6478.0,6316.0,317.0,249.0,forward,15.073270116308688,270.73234014428346,False,7.327011630868867,True,False,False,0
61,6.434360980987549,6.430164813995361,52.314453125,52.286861419677734,5.851136684417725,5.890855312347412,57.741790771484375,5.933669567108154,8039.0,7858.0,320.0,258.0,forward,15.080425566674712,253.73411280314676,False,8.042556667471217,True,False,False,0
62,6.4316816329956055,6.4310407638549805,52.304351806640625,52.29151916503906,5.850935459136963,5.8928608894348145,57.735023498535156,5.93110466003418,10367.0,10159.5,322.0,271.0,forward,15.12064955946914,249.8739682319869,False,12.064955946913983,True,False,False,0
63,6.4288787841796875,6.430439472198486,52.323516845703125,52.32009506225586,5.8548102378845215,5.89746618270874,57.72572708129883,5.932785987854004,13914.0,13674.0,328.0,297.0,forward,15.231384394765668,234.98297810692586,False,23.138439476566674,True,False,False,0
64,6.425991535186768,6.426691055297852,52.34878158569336,52.34178924560547,5.859070777893066,5.900190353393555,57.70351791381836,5.936601638793945,20106.0,19816.0,341.0,316.0,forward,15.130979852383689,213.63754351705134,False,13.097985238368892,True,False,False,0
65,9.15414810180664,9.193062782287598,44.06953048706055,44.95830154418945,7.062826156616211,4.663395881652832,77.30028533935547,4.702671051025391,31012.0,30652.0,347.0,357.0,forward,15.338988442895339,179.7386992275175,False,33.898844289533855,True,False,False,0
66,6.418450832366943,6.423862934112549,52.403846740722656,56.207054138183594,12.83810043334961,5.911916255950928,57.67429733276367,5.942130088806152,57628.0,57143.5,377.0,423.0,forward,15.295321747354036,154.80633061990713,False,29.53217473540363,True,False,False,0
67,6.433048248291016,6.432222366333008,52.29712677001953,105.98375701904297,21.355770111083984,21.90009880065918,57.74335861206055,5.930159091949463,66298.0,65775.0,402.0,433.0,forward,14.842035124712472,167.35889578985635,False,-15.796487528752806,True,False,False,0
68,6.431919574737549,6.4336771965026855,52.294132232666016,61.553741455078125,5.849768161773682,10.01873779296875,57.7452507019043,5.928775787353516,45822.0,45382.5,434.0,424.0,forward,64.67438161153449,199.01004999748127,True,-32.56183884655147,True,False,False,1
69,6.4200358390808105,6.420016765594482,52.40327072143555,83.95662689208984,7.908989906311035,94.3178482055664,57.66316223144531,11.404318809509277,22084.0,21742.5,468.0,428.0,forward,14.705297658475905,226.00221237855172,False,-29.47023415240946,True,False,False,0
70,6.612578868865967,6.617471218109131,54.063194274902344,57.94704818725586,17.54656410217285,25.465740203857422,59.04874038696289,17.414417266845703,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False,1
