step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action
18,20.079212188720703,36.59407043457031,52.26591110229492,52.265804290771484,5.8448004722595215,5.890219211578369,70.26068115234375,5.924623012542725,8120.0,3645.0,157.0,234.0,left,12.0,294.76770515102226,False,0,True,False,False
19,8.499797821044922,18.446605682373047,52.257972717285156,52.24673080444336,5.8426361083984375,5.88673210144043,61.98542785644531,5.924572467803955,8397.0,4510.5,145.0,240.0,forward,15.013245509856477,294.15642097360376,False,1.3245509856475906,True,False,False
20,6.434395790100098,6.436870574951172,52.27254104614258,52.27245330810547,5.846158504486084,5.8911943435668945,57.76424789428711,5.925568103790283,8452.0,5692.5,129.0,249.0,forward,15.0171891303173,292.05821337534746,False,1.7189130317300396,True,False,False
21,6.433518886566162,6.43809700012207,52.26189041137695,52.270591735839844,5.845183372497559,5.891740798950195,57.76443099975586,5.92338228225708,8201.0,7425.5,111.0,260.0,forward,15.013194990629945,292.1044333795706,False,1.3194990629945096,True,False,False
22,6.434804916381836,6.437937259674072,52.2581672668457,52.26075744628906,5.844062805175781,5.889916896820068,57.767578125,5.923421382904053,10306.0,10108.0,83.0,275.0,forward,14.973141073006028,294.2329009475317,False,-2.6858926993971863,True,False,False
23,6.4328999519348145,6.435487270355225,52.27876663208008,52.279151916503906,5.847444534301758,5.892228603363037,57.75383377075195,5.9264140129089355,13983.0,13754.0,48.0,294.0,forward,14.921141359026299,301.3104711091203,False,-7.885864097370131,True,False,False
24,6.434756755828857,6.437554359436035,52.27030944824219,52.271453857421875,5.845776081085205,5.891144752502441,57.76789855957031,5.925072193145752,23560.0,10770.0,273.0,281.0,left,12.696857746711109,231.62469643800938,False,69.68577467111089,True,False,False
25,9.458879470825195,9.501169204711914,43.361602783203125,43.37412643432617,4.0284600257873535,4.557557582855225,79.48576354980469,4.597848415374756,28877.0,15320.0,270.0,301.0,forward,15.201607515206783,211.463944917331,False,20.16075152067839,True,False,False
26,6.435654640197754,6.437190532684326,53.817718505859375,52.2617073059082,7.953432083129883,5.889407157897949,57.76877212524414,5.924962520599365,36740.0,23665.5,274.0,343.0,forward,15.415080682904842,178.90779748239035,False,41.50806829048412,True,False,False
27,6.432636737823486,6.435491561889648,54.73329544067383,52.28205490112305,16.79041862487793,5.892717361450195,57.75333023071289,17.209426879882812,47187.0,41401.5,278.0,389.0,forward,15.450038858463875,128.89142717807107,False,45.00388584638752,True,False,False
28,9.420790672302246,9.453031539916992,43.45440673828125,46.676918029785156,55.40590286254883,4.566220760345459,79.1734619140625,32.17591094970703,69315.0,68794.0,283.0,435.0,forward,15.43355422225158,81.59656855530139,False,43.355422225157966,True,False,False
29,9.481432914733887,9.5226411819458,43.298484802246094,43.30753707885742,4.016792297363281,4.547782897949219,79.6391830444336,4.589219570159912,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
30,6.432432651519775,6.434793472290039,52.28129577636719,52.28076934814453,5.847909450531006,5.892416954040527,57.74980163574219,73.03313446044922,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
31,6.432039260864258,6.434628486633301,83.86924743652344,52.28217697143555,5.848117828369141,5.892699241638184,57.747703552246094,8.91516399383545,35063.0,34598.0,72.0,454.0,left,12.0,192.92485583770693,False,0,True,False,False
32,9.430289268493652,9.473407745361328,43.41801071166992,43.43381118774414,4.040224075317383,4.566839694976807,79.2833023071289,4.606118202209473,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
33,6.428415298461914,6.430516719818115,52.313724517822266,52.31249237060547,5.85359001159668,5.896719455718994,57.722660064697266,5.93135929107666,22546.0,22256.0,156.0,329.0,left,12.0,207.53794833716555,False,0,True,False,False
34,6.452909469604492,6.456236362457275,54.16203308105469,52.204490661621094,8.657621383666992,5.881106853485107,57.8998908996582,5.914670944213867,39286.0,38905.0,130.0,388.0,forward,15.317578119368706,182.6307750626931,False,31.75781193687058,True,False,False
35,6.430672645568848,6.438258647918701,63.342159271240234,52.303653717041016,10.353519439697266,5.897140979766846,57.7586555480957,5.924879550933838,55148.0,54678.0,94.0,431.0,forward,14.956608458828967,182.91528093628483,False,-4.339154117103362,True,False,False
36,8.74951171875,8.780245780944824,134.09629821777344,45.08209991455078,4.366361141204834,4.811758995056152,74.38711547851562,134.7457275390625,37492.0,37088.5,71.0,437.0,forward,14.814968584007117,203.00246303924493,False,-18.50314159928834,True,False,False
37,6.432855129241943,6.435487747192383,74.6355209350586,52.27888870239258,132.56021118164062,5.892187118530273,57.75380325317383,5.92633056640625,90376.0,89785.0,191.0,454.0,left,13.125097810776825,86.37129152675674,False,112.50978107768256,True,False,False
38,6.438187122344971,6.435386657714844,52.2902946472168,52.2681770324707,5.846883296966553,5.888607978820801,57.77370071411133,5.929708957672119,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
39,6.427947998046875,6.431421756744385,52.31220626831055,52.316673278808594,5.853744983673096,5.897738456726074,57.7248649597168,5.930636405944824,3361.0,3242.0,76.0,251.0,left,12.0,316.22776601683796,False,0,True,False,False
40,6.432782173156738,6.4353508949279785,52.278709411621094,52.27925109863281,5.847476005554199,5.892267227172852,57.753013610839844,5.926401138305664,2720.0,2614.5,297.0,245.0,left,12.469208706422167,270.12959852633696,False,46.9208706422167,True,False,False
41,6.43174409866333,6.43474817276001,52.281578063964844,52.284034729003906,5.848230838775635,5.8931121826171875,57.7473030090332,5.92667293548584,3291.0,3175.0,297.0,252.0,forward,15.069167568943223,263.2128416320146,False,6.916756894322361,True,False,False
42,6.5982346534729,6.60142183303833,51.652278900146484,51.64773178100586,5.715237140655518,5.79695463180542,58.93704605102539,5.833373546600342,4058.0,3929.5,298.0,262.0,forward,15.097093899789849,254.16726775885206,False,9.70938997898483,True,False,False
43,6.436695098876953,6.4352521896362305,52.28828430175781,52.272117614746094,5.847217082977295,5.889707088470459,57.76776885986328,5.928983688354492,5112.0,4968.0,301.0,281.0,forward,15.181611477635675,243.64728605096343,False,18.161147763567527,True,False,False
44,6.430422782897949,6.435659408569336,52.29052734375,52.302127838134766,5.850210666656494,7.959220886230469,57.7480354309082,5.926971912384033,6641.0,6476.5,302.0,295.0,forward,15.135203031771795,229.8695282111137,False,13.520303177179414,True,False,False
45,6.4354939460754395,6.438226699829102,52.273193359375,52.273860931396484,5.845975399017334,10.461076736450195,57.77368927001953,5.925450325012207,8939.0,8748.5,303.0,305.0,forward,15.095533030670577,211.4190152280537,False,9.553303067057698,True,False,False
46,6.433125019073486,6.435702800750732,52.27753448486328,52.27779006958008,5.847202301025391,13.67732048034668,57.755348205566406,5.9262847900390625,12726.0,12498.5,303.0,330.0,forward,15.242979552409881,187.97074240423694,False,24.297955240988188,True,False,False
47,9.47500228881836,9.516704559326172,43.30817794799805,44.08062744140625,4.019066333770752,16.3757266998291,79.5943832397461,4.590651988983154,20101.0,19820.0,314.0,368.0,forward,15.327289954416367,155.24174696260025,False,32.7289954416367,True,False,False
48,9.018898963928223,9.048372268676758,44.40285873413086,48.286888122558594,13.7351655960083,19.440765380859375,76.29876708984375,4.754136562347412,36108.0,35739.0,335.0,429.0,forward,15.406555348775505,114.58621208504974,False,40.65553487755051,True,False,False
49,9.13171100616455,9.16838550567627,44.119850158691406,59.18023681640625,38.37165832519531,24.954927444458008,77.13013458251953,4.710733413696289,53088.0,52624.5,346.0,494.0,forward,15.228038608403796,90.80198235721508,False,22.803860840379613,True,False,False
50,6.436006546020508,6.437297821044922,56.46677780151367,56.92085647583008,17.865684509277344,33.090797424316406,57.77344512939453,13.620033264160156,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
